Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:39:16.049598932+01:00,1018.321152,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6788480000000163,1021.3087935372452,-0.6912064627548489
2025-10-01 08:39:17.111046076+01:00,1018.318176,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.681824000000006,1021.305832432745,-0.6941675672550218
2025-10-01 08:39:18.172467947+01:00,1018.31604,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6839599999999564,1021.3037071238699,-0.6962928761300873
2025-10-01 08:39:19.233835936+01:00,1018.312531,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6874689999999646,1021.3002156871457,-0.6997843128542627
2025-10-01 08:39:20.295192957+01:00,1018.309174,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6908260000000155,1021.2968754896299,-0.7031245103701167
2025-10-01 17:11:56.847251892+01:00,1020.105972,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8940280000000485,1023.0846801414117,2.0846801414116953
2025-10-01 17:11:57.875591993+01:00,1020.090179,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9098209999999654,1023.0689661886661,2.0689661886660815
2025-10-01 17:11:58.903903008+01:00,1020.074463,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.925536999999963,1023.0533288505193,2.0533288505192786
2025-10-01 17:11:59.932229996+01:00,1020.051651,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9483490000000074,1023.0306310293305,2.030631029330493
2025-10-01 17:12:00.960541964+01:00,1020.051651,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9483490000000074,1023.0306310293305,2.030631029330493
2025-10-01 17:12:01.158833027+01:00,1020.036621,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9633790000000317,1023.0156762576108,2.015676257610835
2025-10-01 17:12:02.220329046+01:00,1020.033722,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9662779999999884,1023.0127917677096,2.0127917677095866
2025-10-01 17:12:03.281796932+01:00,1020.019989,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9800109999999904,1022.9991275042348,1.9991275042348207
2025-10-01 17:12:04.343267918+01:00,1020.010986,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9890139999999974,1022.9901695661249,1.990169566124905
2025-10-01 17:12:05.404745102+01:00,1020.003357,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9966429999999491,1022.9825787508589,1.98257875085892
2025-10-01 17:12:06.466196060+01:00,1019.987183,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.012817000000041,1022.9664857050975,1.9664857050975115
2025-10-01 17:12:07.527677058+01:00,1019.987183,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.012817000000041,1022.9664857050975,1.9664857050975115
2025-10-01 17:12:08.589183092+01:00,1019.988785,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0112149999999929,1022.9680796867539,1.9680796867538675
2025-10-01 17:12:09.650696993+01:00,1019.995346,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0046539999999595,1022.9746078475824,1.9746078475824334
2025-10-01 17:12:10.712215900+01:00,1020.001068,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.998931999999968,1022.9803012077807,1.9803012077807125
2025-10-01 17:12:11.773741961+01:00,1020.006714,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9932860000000119,1022.9859189483747,1.9859189483746604
2025-10-01 17:12:12.835308075+01:00,1020.0177,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9823000000000093,1022.9968499611566,1.996849961156613
2025-10-01 17:12:13.896857023+01:00,1020.027771,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9722289999999703,1023.0068705537041,2.0068705537040614
2025-10-01 17:12:14.958355904+01:00,1020.037842,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9621580000000449,1023.0168911462515,2.01689114625151
2025-10-01 17:12:16.019851923+01:00,1020.042801,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.957198999999946,1023.0218253254237,2.0218253254237197
2025-10-01 17:12:17.081362009+01:00,1020.045319,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9546810000000505,1023.0243307223092,2.0243307223091733
2025-10-01 17:12:18.142894030+01:00,1020.045471,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9545289999999795,1023.0244819615176,2.0244819615176084
2025-10-01 17:12:19.204411983+01:00,1020.049515,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9504849999999578,1023.0285057204554,2.0285057204554278
2025-10-01 17:12:20.265934944+01:00,1020.053101,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9468990000000304,1023.0320737717784,2.032073771778414
2025-10-01 17:12:21.327476978+01:00,1020.060272,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9397279999999455,1023.03920887943,2.0392088794300207
2025-10-01 17:12:22.389039993+01:00,1020.067825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9321750000000293,1023.0467240750918,2.046724075091788
2025-10-01 17:12:23.450577974+01:00,1020.081024,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9189760000000433,1023.0598570113477,2.059857011347731
2025-10-01 17:12:24.512104034+01:00,1020.098801,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9011990000000196,1023.0775450337603,2.077545033760316
2025-10-01 17:12:25.573630095+01:00,1020.114136,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8858639999999696,1023.0928032788914,2.092803278891438
2025-10-01 17:12:26.635121107+01:00,1020.114136,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8858639999999696,1023.0928032788914,2.092803278891438
2025-10-01 17:12:27.696605921+01:00,1020.108032,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8919680000000199,1023.0867298306827,2.086729830682657
2025-10-01 17:12:28.758116961+01:00,1020.087433,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9125669999999673,1023.066233932968,2.0662339329679753
2025-10-01 17:12:29.819621086+01:00,1020.056686,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9433139999999867,1023.0356408281068,2.035640828106807
2025-10-01 17:12:30.881150007+01:00,1020.023193,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.976807000000008,1023.0023154675475,2.0023154675475325
2025-10-01 17:12:31.942704916+01:00,1019.996872,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.003127999999947,1022.9761262096346,1.9761262096345718
2025-10-01 17:12:33.004254103+01:00,1019.996872,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.003127999999947,1022.9761262096346,1.9761262096345718
2025-10-01 17:12:34.065797091+01:00,1019.998779,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0012209999999868,1022.9780236647024,1.9780236647023912
2025-10-01 17:12:35.127334118+01:00,1020.00061,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9993899999999485,1022.9798455001661,1.9798455001661068
2025-10-01 17:12:36.188914061+01:00,1020.002289,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9977109999999811,1022.9815160964214,1.9815160964213874
2025-10-01 17:12:37.250452042+01:00,1020.004578,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9954219999999623,1022.9837936394996,1.983793639499595
2025-10-01 17:12:38.311949968+01:00,1020.006256,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9937439999999924,1022.98546324076,1.9854632407600548
2025-10-01 17:12:39.373461962+01:00,1020.00824,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9917599999999993,1022.9874373104269,1.9874373104269125
2025-10-01 17:12:40.434986115+01:00,1020.009232,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9907680000000028,1022.9884243452602,1.9884243452602277
2025-10-01 17:12:41.496506929+01:00,1020.010071,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.989928999999961,1022.9892591458905,1.9892591458905144
2025-10-01 17:12:42.558006048+01:00,1020.010071,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.989928999999961,1022.9892591458905,1.9892591458905144
2025-10-01 17:12:43.619560957+01:00,1020.009003,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.990996999999993,1022.988196491453,1.9881964914529817
2025-10-01 17:12:44.681071997+01:00,1020.006943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9930570000000216,1022.986146802182,1.98614680218202
2025-10-01 17:12:45.742564917+01:00,1020.006943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9930570000000216,1022.986146802182,1.98614680218202
2025-10-01 17:12:46.804126978+01:00,1020.006714,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9932860000000119,1022.9859189483747,1.9859189483746604
2025-10-01 17:12:47.865695953+01:00,1020.007019,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9929809999999861,1022.9862224217862,1.9862224217862376
2025-10-01 17:12:48.927236080+01:00,1020.007172,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9928280000000314,1022.9863746559893,1.986374655989266
2025-10-01 17:12:49.988770962+01:00,1020.007858,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9921419999999443,1022.9870572224165,1.9870572224165244
2025-10-01 17:12:51.050266981+01:00,1020.014343,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9856569999999465,1022.9935097636409,1.9935097636408727
2025-10-01 17:12:52.111785889+01:00,1020.017853,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9821470000000545,1022.9970021953596,1.9970021953596415
2025-10-01 17:12:53.173278093+01:00,1020.023575,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9764249999999493,1023.002695555558,2.0026955555580344
2025-10-01 17:12:54.234817028+01:00,1020.028152,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9718480000000227,1023.0072496467197,2.0072496467197425
2025-10-01 17:12:55.296370983+01:00,1020.033646,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9663540000000239,1023.0127161481054,2.012716148105369
2025-10-01 17:12:56.357970953+01:00,1020.033951,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9660489999999982,1023.013019621517,2.0130196215169462
2025-10-01 17:12:57.419553995+01:00,1020.033951,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9660489999999982,1023.013019621517,2.0130196215169462
2025-10-01 17:12:58.481132984+01:00,1020.034256,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9657439999999724,1023.0133230949284,2.0133230949284098
2025-10-01 17:12:59.542756081+01:00,1020.034943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9650570000000016,1023.0140066563503,2.0140066563502614
2025-10-01 17:13:00.604345083+01:00,1020.035324,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.964676000000054,1023.0143857493659,2.0143857493659425
2025-10-01 17:13:01.665961981+01:00,1020.035858,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.964142000000038,1023.0149170765847,2.014917076584652
2025-10-01 17:13:02.727571011+01:00,1020.039749,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9602509999999711,1023.0187886013193,2.0187886013193292
2025-10-01 17:13:03.789164066+01:00,1020.043335,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9566650000000436,1023.0223566526424,2.0223566526424293
2025-10-01 17:13:04.850735903+01:00,1020.04715,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9528500000000122,1023.0261525577729,2.026152557772889
2025-10-01 17:13:05.912329912+01:00,1020.051804,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9481960000000527,1023.0307832635335,2.0307832635335217
2025-10-01 17:13:06.973925114+01:00,1020.054092,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9459080000000313,1023.033059811617,2.033059811617022
2025-10-01 17:13:08.035511017+01:00,1020.054092,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9459080000000313,1023.033059811617,2.033059811617022
2025-10-01 17:13:09.097060919+01:00,1020.05394,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9460599999999886,1023.0329085724087,2.032908572408701
2025-10-01 17:13:10.158648968+01:00,1020.049438,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9505619999999908,1023.0284291058564,2.0284291058563895
2025-10-01 17:13:11.220251083+01:00,1020.048828,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9511720000000423,1023.0278221590333,2.0278221590333487
2025-10-01 17:13:12.281877041+01:00,1020.04631,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9536900000000514,1023.0253167621478,2.0253167621477814
2025-10-01 17:13:13.343502998+01:00,1020.043106,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9568940000000339,1023.0221287988352,2.0221287988351833
2025-10-01 17:13:14.405128956+01:00,1020.039825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9601750000000493,1023.0188642209234,2.018864220923433
2025-10-01 17:13:15.466739893+01:00,1020.037079,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9629210000000512,1023.0161319652254,2.0161319652254406
2025-10-01 17:13:16.528311014+01:00,1020.032654,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9673460000000205,1023.011729113272,2.011729113272054
2025-10-01 17:13:17.589879036+01:00,1020.030518,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9694819999999709,1023.009603804397,2.0096038043969884
2025-10-01 17:13:18.651422977+01:00,1020.027771,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9722289999999703,1023.0068705537041,2.0068705537040614
2025-10-01 17:13:19.712968111+01:00,1020.025635,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9743650000000343,1023.0047452448289,2.0047452448288823
2025-10-01 17:13:20.774497986+01:00,1020.022888,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9771120000000337,1023.0020119941361,2.002011994136069
2025-10-01 17:13:21.836080074+01:00,1020.022583,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9774169999999458,1023.0017085207246,2.0017085207246055
2025-10-01 17:13:22.897694111+01:00,1020.022888,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9771120000000337,1023.0020119941361,2.002011994136069
2025-10-01 17:13:23.959295034+01:00,1020.023117,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9768830000000435,1023.0022398479433,2.002239847943315
2025-10-01 17:13:25.020904064+01:00,1020.023346,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9766540000000532,1023.0024677017507,2.0024677017506747
2025-10-01 17:13:26.082501888+01:00,1020.025711,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9742889999999989,1023.0048208644331,2.0048208644331
2025-10-01 17:13:27.144121885+01:00,1020.028839,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9711610000000519,1023.0079332081416,2.007933208141594
2025-10-01 17:13:28.205672026+01:00,1020.031433,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9685670000000073,1023.0105142246314,2.010514224631379
2025-10-01 17:13:29.267224073+01:00,1020.033035,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9669649999999592,1023.0121082062877,2.012108206287735
2025-10-01 17:13:30.328794956+01:00,1020.03685,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9631500000000415,1023.0159041114181,2.015904111418081
2025-10-01 17:13:31.390341043+01:00,1020.039825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9601750000000493,1023.0188642209234,2.018864220923433
2025-10-01 17:13:32.451900959+01:00,1020.041733,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.958266999999978,1023.0207626709862,2.020762670986187
2025-10-01 17:13:33.513456106+01:00,1020.045319,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9546810000000505,1023.0243307223092,2.0243307223091733
2025-10-01 17:13:34.574997902+01:00,1020.048599,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9514010000000326,1023.0275943052261,2.0275943052261027
2025-10-01 17:13:35.636634111+01:00,1020.050964,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9490359999999782,1023.0299474679085,2.029947467908528
2025-10-01 17:13:36.698230982+01:00,1020.052795,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9472050000000536,1023.0317693033721,2.03176930337213
2025-10-01 17:13:37.759888887+01:00,1020.054169,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9458309999999983,1023.0331364262161,2.0331364262160605
2025-10-01 17:13:38.821554899+01:00,1020.055542,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9444580000000542,1023.034502554065,2.0345025540650568
2025-10-01 17:13:39.883205891+01:00,1020.055618,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9443820000000187,1023.0345781736692,2.0345781736691606
