Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:38:03.866995096+01:00,1018.614807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3851929999999584,1021.6954836264513,-0.3045163735487222
2025-10-01 08:38:03.866995096+01:00,1018.614807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3851929999999584,1021.6954836264513,-0.3045163735487222
2025-10-01 08:38:04.928702116+01:00,1018.612289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3877109999999675,1021.6929797783066,-0.30702022169339216
2025-10-01 08:38:04.928702116+01:00,1018.612289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3877109999999675,1021.6929797783066,-0.30702022169339216
2025-10-01 08:38:05.990375996+01:00,1018.610535,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389464999999973,1021.691235636271,-0.30876436372898297
2025-10-01 08:38:05.990375996+01:00,1018.610535,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389464999999973,1021.691235636271,-0.30876436372898297
2025-10-01 08:38:07.052057028+01:00,1018.602448,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.397552000000019,1021.683194087444,-0.3168059125559921
2025-10-01 08:38:07.052057028+01:00,1018.602448,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.397552000000019,1021.683194087444,-0.3168059125559921
2025-10-01 08:38:08.113746881+01:00,1018.588333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.411666999999966,1021.6691584176418,-0.3308415823581754
2025-10-01 08:38:08.113746881+01:00,1018.588333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.411666999999966,1021.6691584176418,-0.3308415823581754
2025-10-01 08:38:09.175371885+01:00,1018.569717,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4302830000000313,1021.6506470447023,-0.3493529552977179
2025-10-01 08:38:09.175371885+01:00,1018.569717,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4302830000000313,1021.6506470447023,-0.3493529552977179
2025-10-01 08:38:10.237021923+01:00,1018.550873,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.449126999999976,1021.6319089531859,-0.3680910468141292
2025-10-01 08:38:10.237021923+01:00,1018.550873,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.449126999999976,1021.6319089531859,-0.3680910468141292
2025-10-01 08:38:11.298666+01:00,1018.532333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.467667000000006,1021.6134731531054,-0.3865268468946397
2025-10-01 08:38:11.298666+01:00,1018.532333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.467667000000006,1021.6134731531054,-0.3865268468946397
2025-10-01 08:38:12.360311031+01:00,1018.513107,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.486893000000009,1021.5943552085344,-0.40564479146564736
2025-10-01 08:38:12.360311031+01:00,1018.513107,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.486893000000009,1021.5943552085344,-0.40564479146564736
2025-10-01 08:38:13.421958923+01:00,1018.496552,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5034480000000485,1021.5778932522059,-0.42210674779414603
2025-10-01 08:38:13.421958923+01:00,1018.496552,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5034480000000485,1021.5778932522059,-0.42210674779414603
2025-10-01 08:38:14.483568907+01:00,1018.476105,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5238950000000386,1021.557561169992,-0.4424388300079727
2025-10-01 08:38:14.483568907+01:00,1018.476105,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5238950000000386,1021.557561169992,-0.4424388300079727
2025-10-01 08:38:15.545190096+01:00,1018.456726,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5432739999999967,1021.5382910853233,-0.4617089146767057
2025-10-01 08:38:15.545190096+01:00,1018.456726,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5432739999999967,1021.5382910853233,-0.4617089146767057
2025-10-01 08:38:16.606798887+01:00,1018.439178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.56082200000003,1021.520841709929,-0.47915829007104094
2025-10-01 08:38:16.606798887+01:00,1018.439178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.56082200000003,1021.520841709929,-0.47915829007104094
2025-10-01 08:38:17.668371916+01:00,1018.428955,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5710450000000264,1021.5106761660119,-0.4893238339881236
2025-10-01 08:38:17.668371916+01:00,1018.428955,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5710450000000264,1021.5106761660119,-0.4893238339881236
2025-10-01 08:38:18.729928017+01:00,1018.418579,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5814209999999775,1021.5003584819971,-0.49964151800293166
2025-10-01 08:38:18.729928017+01:00,1018.418579,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5814209999999775,1021.5003584819971,-0.49964151800293166
2025-10-01 08:38:19.791523933+01:00,1018.411865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5881349999999657,1021.493682216531,-0.5063177834689441
2025-10-01 08:38:19.791523933+01:00,1018.411865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5881349999999657,1021.493682216531,-0.5063177834689441
2025-10-01 08:38:20.853095055+01:00,1018.408279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.591721000000007,1021.4901163708413,-0.5098836291587077
2025-10-01 08:38:20.853095055+01:00,1018.408279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.591721000000007,1021.4901163708413,-0.5098836291587077
2025-10-01 08:38:21.914674044+01:00,1018.402863,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.597136999999975,1021.4847308102569,-0.5152691897430941
2025-10-01 08:38:21.914674044+01:00,1018.402863,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.597136999999975,1021.4847308102569,-0.5152691897430941
2025-10-01 08:38:22.976248980+01:00,1018.393707,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6062930000000506,1021.4756262695051,-0.5243737304948581
2025-10-01 08:38:22.976248980+01:00,1018.393707,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6062930000000506,1021.4756262695051,-0.5243737304948581
2025-10-01 08:38:24.037812948+01:00,1018.384857,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.615142999999989,1021.4668260089489,-0.5331739910510578
2025-10-01 08:38:24.037812948+01:00,1018.384857,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.615142999999989,1021.4668260089489,-0.5331739910510578
2025-10-01 08:38:25.099351883+01:00,1018.379059,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.620941000000016,1021.46106059531,-0.5389394046900406
2025-10-01 08:38:25.099351883+01:00,1018.379059,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.620941000000016,1021.46106059531,-0.5389394046900406
2025-10-01 08:38:26.160877943+01:00,1018.36937,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6306299999999965,1021.4514260501655,-0.5485739498344628
2025-10-01 08:38:26.160877943+01:00,1018.36937,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6306299999999965,1021.4514260501655,-0.5485739498344628
2025-10-01 08:38:27.222414017+01:00,1018.361359,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.638641000000007,1021.4434600741977,-0.5565399258023263
2025-10-01 08:38:27.222414017+01:00,1018.361359,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.638641000000007,1021.4434600741977,-0.5565399258023263
2025-10-01 08:38:28.283895969+01:00,1018.353577,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.646423000000027,1021.4357218111866,-0.5642781888134323
2025-10-01 08:38:28.283895969+01:00,1018.353577,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.646423000000027,1021.4357218111866,-0.5642781888134323
2025-10-01 08:38:29.345438957+01:00,1018.344116,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6558840000000146,1021.426313984619,-0.5736860153809857
2025-10-01 08:38:29.345438957+01:00,1018.344116,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6558840000000146,1021.426313984619,-0.5736860153809857
2025-10-01 08:38:30.407028913+01:00,1018.334198,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.665801999999985,1021.4164517265178,-0.5835482734821653
2025-10-01 08:38:30.407028913+01:00,1018.334198,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.665801999999985,1021.4164517265178,-0.5835482734821653
2025-10-01 08:38:31.468559027+01:00,1018.326187,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6738129999999956,1021.40848575055,-0.5915142494500287
2025-10-01 08:38:31.468559027+01:00,1018.326187,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6738129999999956,1021.40848575055,-0.5915142494500287
2025-10-01 08:38:32.530085087+01:00,1018.319092,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.680908000000045,1021.401430626409,-0.5985693735909763
2025-10-01 08:38:32.530085087+01:00,1018.319092,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.680908000000045,1021.401430626409,-0.5985693735909763
2025-10-01 08:38:33.591576099+01:00,1018.310165,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6898350000000164,1021.3925537986141,-0.6074462013858692
2025-10-01 08:38:33.591576099+01:00,1018.310165,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6898350000000164,1021.3925537986141,-0.6074462013858692
2025-10-01 08:38:34.653110027+01:00,1018.303452,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.696548000000007,1021.3858785275279,-0.6141214724721067
2025-10-01 08:38:34.653110027+01:00,1018.303452,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.696548000000007,1021.3858785275279,-0.6141214724721067
2025-10-01 08:38:35.714611053+01:00,1018.296509,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7034909999999854,1021.3789745491051,-0.6210254508948765
2025-10-01 08:38:35.714611053+01:00,1018.296509,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7034909999999854,1021.3789745491051,-0.6210254508948765
2025-10-01 08:38:36.776140928+01:00,1018.289948,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.710052000000019,1021.3724504237368,-0.6275495762631635
2025-10-01 08:38:36.776140928+01:00,1018.289948,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.710052000000019,1021.3724504237368,-0.6275495762631635
2025-10-01 08:38:37.837656975+01:00,1018.279877,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.720122999999944,1021.3624360255379,-0.6375639744620685
2025-10-01 08:38:37.837656975+01:00,1018.279877,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.720122999999944,1021.3624360255379,-0.6375639744620685
2025-10-01 08:38:38.899183989+01:00,1018.271408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7285920000000488,1021.3540146236564,-0.6459853763435603
2025-10-01 08:38:38.899183989+01:00,1018.271408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7285920000000488,1021.3540146236564,-0.6459853763435603
2025-10-01 08:38:39.960695982+01:00,1018.26088,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.739119999999957,1021.3435457939237,-0.6564542060763188
2025-10-01 08:38:39.960695982+01:00,1018.26088,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.739119999999957,1021.3435457939237,-0.6564542060763188
2025-10-01 08:38:41.022187948+01:00,1018.251419,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7485809999999447,1021.3341379673562,-0.6658620326437585
2025-10-01 08:38:41.022187948+01:00,1018.251419,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7485809999999447,1021.3341379673562,-0.6658620326437585
2025-10-01 08:38:42.083626032+01:00,1018.243866,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7561339999999745,1021.3266274173018,-0.6733725826982209
2025-10-01 08:38:42.083626032+01:00,1018.243866,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7561339999999745,1021.3266274173018,-0.6733725826982209
2025-10-01 08:38:43.145072937+01:00,1018.239517,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.760483000000022,1021.3223028598827,-0.6776971401172887
2025-10-01 08:38:43.145072937+01:00,1018.239517,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.760483000000022,1021.3223028598827,-0.6776971401172887
2025-10-01 08:38:44.206553936+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.3207098635652,-0.6792901364348154
2025-10-01 08:38:44.206553936+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.3207098635652,-0.6792901364348154
2025-10-01 08:38:45.268002032+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.3207098635652,-0.6792901364348154
2025-10-01 08:38:45.268002032+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.3207098635652,-0.6792901364348154
2025-10-01 08:38:46.329432964+01:00,1018.240738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.759262000000035,1021.3235169975255,-0.6764830024744697
2025-10-01 08:38:46.329432964+01:00,1018.240738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.759262000000035,1021.3235169975255,-0.6764830024744697
2025-10-01 08:38:47.390868902+01:00,1018.243408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.756591999999955,1021.3261719913883,-0.6738280086117356
2025-10-01 08:38:47.390868902+01:00,1018.243408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.756591999999955,1021.3261719913883,-0.6738280086117356
2025-10-01 08:38:48.452347040+01:00,1018.247833,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.752166999999986,1021.3305721216664,-0.6694278783336358
2025-10-01 08:38:48.452347040+01:00,1018.247833,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.752166999999986,1021.3305721216664,-0.6694278783336358
2025-10-01 08:38:49.513850927+01:00,1018.248901,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7510989999999538,1021.3316341192115,-0.6683658807885422
2025-10-01 08:38:49.513850927+01:00,1018.248901,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7510989999999538,1021.3316341192115,-0.6683658807885422
2025-10-01 08:38:50.575301886+01:00,1018.250656,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.749343999999951,1021.3333792556268,-0.6666207443731764
2025-10-01 08:38:50.575301886+01:00,1018.250656,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.749343999999951,1021.3333792556268,-0.6666207443731764
2025-10-01 08:38:51.636735916+01:00,1018.256149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7438509999999496,1021.33884138345,-0.661158616549983
2025-10-01 08:38:51.636735916+01:00,1018.256149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7438509999999496,1021.33884138345,-0.661158616549983
2025-10-01 08:38:52.698204994+01:00,1018.26149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7385100000000193,1021.3441523655551,-0.6558476344448536
2025-10-01 08:38:52.698204994+01:00,1018.26149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7385100000000193,1021.3441523655551,-0.6558476344448536
2025-10-01 08:38:53.759650946+01:00,1018.26683,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.733169999999973,1021.3494623532806,-0.6505376467193855
2025-10-01 08:38:53.759650946+01:00,1018.26683,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.733169999999973,1021.3494623532806,-0.6505376467193855
2025-10-01 08:38:54.821135998+01:00,1018.27446,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7255400000000236,1021.3570494705737,-0.6429505294263436
2025-10-01 08:38:54.821135998+01:00,1018.27446,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7255400000000236,1021.3570494705737,-0.6429505294263436
2025-10-01 08:38:55.882574081+01:00,1018.283005,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.716994999999997,1021.3655464453141,-0.6344535546859333
2025-10-01 08:38:55.882574081+01:00,1018.283005,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.716994999999997,1021.3655464453141,-0.6344535546859333
2025-10-01 08:38:56.943988085+01:00,1018.287048,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.712951999999973,1021.3695667225377,-0.6304332774623163
2025-10-01 08:38:56.943988085+01:00,1018.287048,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.712951999999973,1021.3695667225377,-0.6304332774623163
2025-10-01 08:38:58.005423069+01:00,1018.288727,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7112730000000056,1021.371236286094,-0.6287637139059825
2025-10-01 08:38:58.005423069+01:00,1018.288727,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7112730000000056,1021.371236286094,-0.6287637139059825
